City,Region,Address,Price(USD),Price for square metre(USD),Total area(m²),Floor,Num of floors,Num of rooms,Subway,Apartment complex
Чернівці,Не відомо,вул. Сторожинецька,66330,900,73.7,3,10,3,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,81320,950,85.6,3,10,3,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,52830,900,58.7,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,37525,950,39.5,1,10,1,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,41515,950,43.7,1,10,1,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,41515,950,43.7,1,10,1,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,55290,950,58.2,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,41515,950,43.7,1,10,1,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,41515,950,43.7,1,10,1,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,55890,900,62.1,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,97240,850,114.4,4,10,4,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,52445,850,61.7,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,50400,900,56.0,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,113645,850,133.7,4,10,4,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,53770,950,56.6,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,55890,900,62.1,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,53200,950,56.0,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,52380,900,58.2,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,50940,900,56.6,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,52380,900,58.2,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,60230,950,63.4,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,66215,850,77.9,3,10,3,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,61200,850,72.0,3,10,3,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,55005,950,57.9,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,78285,850,92.1,3,10,3,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,122400,850,144.0,5,10,5,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,63365,950,66.7,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,58500,900,65.0,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,36575,950,38.5,1,10,1,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,58500,900,65.0,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,33060,950,34.8,1,10,1,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,36575,950,38.5,1,10,1,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,33345,950,35.1,1,10,1,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,72960,950,76.8,3,10,3,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,35150,950,37.0,1,10,1,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,37000,1000,37.0,1,10,1,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,67770,900,75.3,3,10,3,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,74520,900,82.8,3,10,3,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,59850,900,66.5,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,58500,900,65.0,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,78660,950,82.8,3,10,3,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,59850,900,66.5,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,58680,900,65.2,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,78660,950,82.8,3,10,3,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,59850,900,66.5,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Чернівці,Не відомо,вул. Сторожинецька,60840,900,67.6,2,10,2,Немає в цьому місті,ЖК Акварелі Проспекту
Вінниця,Ленінський,вул. Костянтина Василенка,66500,937,70.7,5,11,2,Немає в цьому місті,Не ЖК
Вінниця,Замостянський,вул. Нечуя-Левицького,65000,808,80.4,3,2,3,Немає в цьому місті,Не ЖК
Київ,Печерський,"Фортечний(Тверський) туп., 7В",166000,2042,81.3,4,23,2,Палац Україна,ЖК Greenville на Печерську
Миколаїв,Інгульський,"вул. Театральна, 4А",42000,677,62.4,5,5,3,Немає в цьому місті,Не ЖК
Київ,Печерський,"вул. Андрія Верхогляда(Драгомирова), 14А",247000,4491,54.7,9,30,2,Звіринецька(Дружби народів),ЖК Delmar
Луцьк,33 мікрорайон,"просп. Молоді, 19А",43000,1135,37.9,3,9,1,Немає в цьому місті,Не ЖК
Львів,Сихівський,"вул. Угорська, 12",128000,1354,94.5,9,10,3,Немає в цьому місті,ЖК Софіївка
Київ,Дніпровський,"наб. Дніпровська, 7А",67800,1121,60.5,4,9,3,Лівобережна,Не ЖК
Київ,Солом'янський,вул. Федора Ернста,220000,2245,92.8,3,16,3,Не вказано,Не ЖК
Київ,Печерський,"бул. Лесі Українки, 3",124999,2216,56.4,4,9,2,Кловська,Не ЖК
Київ,Святошинський,"пл. Святошинська, 1",86500,1333,64.7,4,25,2,Житомирська,Не ЖК
Київ,Печерський,"вул. Михайла Бойчука, 9/12",55000,1528,35.5,1,6,2,Звіринецька(Дружби народів),Не ЖК
Миколаїв,Заводський,"вул. Прикордонна, 78Б",30000,628,47.8,5,5,2,Немає в цьому місті,Не ЖК
Одеса,Не відомо,"вул. Михайла Грушевського, 39/2 корпус 1",54500,991,55.3,8,9,2,Немає в цьому місті,Не ЖК
